"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2022-11-06,NA,368.92062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-07,189.0132,368.61638,479.77,116.87,170.519,244.839,226.9784,224.9318,18.43599,1610.99581,5499.74057,2302.71403,81.46808,238598.26014,3.5,224.33987,1311.55458,1071.43285,25.68632,0.5135,15.54303,0.49093,96.46759,14.18746
2022-11-08,189.5121,361.88549,478.28,116.75,170.532,245.944,228.3588,225.3971,18.44428,1602.45837,5477.64671,2300.64433,80.63689,237587.06974,3.49,227.80354,1306.64056,1060.06344,NA,0.52458,15.68376,0.48395,95.89341,14.35117
2022-11-09,189.6996,361.73338,481.309,117.74,170.699,247.683,229.2806,226.259,18.39192,1568.05625,5433.86855,2263.19637,81.68366,236387.3458,3.52,226.47372,1315.8881,1051.24763,25.7504,0.53639,16.31054,0.48705,97.59745,14.4314
2022-11-10,190.6799,350.80534,485.143,118.14,171.203,252.01,232.6337,228.5157,18.18276,1455.10204,5473.26235,2169.50015,83.41888,240971.45645,3.54,234.04004,1285.4264,1045.09218,25.37627,0.52744,15.93092,0.47799,96.59541,14.47183
2022-11-11,192.448,344.04601,NA,117.2,170.728,248.44,229.5915,227.8309,18.23679,1475.90408,5420.76968,2179.34249,83.61337,231852.35546,3.5,NA,1322.24908,1063.12899,25.35212,0.55113,16.75067,0.47786,97.53331,14.53692
2022-11-13,NA,344.77057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-14,192.7447,343.49913,482.114,117.32,170.757,248.489,229.0058,228.1398,18.44327,1475.82237,5439.84133,2177.57837,83.2597,234141.24529,3.51,240.45799,1329.13119,1065.82624,25.23138,0.54575,17.06638,0.4703,97.9214,14.49791
2022-11-15,192.8042,338.52912,483.74,117.55,170.923,250.277,230.0509,228.853,18.4992,1466.92345,5400.10592,2163.4858,83.03144,235122.04966,3.51,245.27381,1350.19066,1082.01444,25.21166,0.54886,17.64138,0.4704,95.89151,14.52093
2022-11-16,192.5065,340.13495,485.911,117.1,171.055,252.109,231.8693,229.6485,18.38584,1426.31934,5394.13521,2120.7839,83.06081,232157.82274,3.43,241.20609,1341.38193,1067.40273,24.97268,0.54012,17.64689,0.46276,97.64974,14.33013
2022-11-17,192.1013,340.79815,484.148,116.28,171.01,251.601,231.2153,229.4038,18.45699,1394.18357,5360.77295,2081.55749,82.50061,227141.05333,3.41,236.06433,1329.53333,1056.54686,24.88222,0.52723,17.63204,0.46495,97.88946,14.24456
2022-11-18,192.2095,341.30435,484.09,117.12,171.177,252.39,232.0163,229.8657,18.65014,1419.17159,5378.90255,2104.56886,83.55645,232206.20892,3.45,235.25503,1332.37975,1060.34646,24.86611,0.53205,17.60933,0.46822,NA,14.34574
2022-11-20,NA,338.19843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21,192.4774,338.01489,488.175,117.72,171.123,252.498,231.7602,230.2056,18.69644,1435.98163,5434.95554,2131.48148,83.51146,239156.69454,3.48,232.4331,1329.63549,1054.61679,24.87028,0.52431,17.63689,0.46932,98.3205,14.32319
2022-11-22,192.8457,337.26908,488.154,117.57,171.121,252.581,232.3563,230.5211,18.60641,1395.8042,5435.30497,2097.88364,83.85494,248067.93423,3.5,236.70273,1317.84091,1051.6521,24.82747,0.51889,17.7037,0.46867,97.28428,14.27963
2022-11-23,193.4936,335.09186,487.969,117.42,171.151,254.144,233.9581,231.0618,18.85855,1374.94211,5447.61675,2080.52586,85.22253,249964.79517,3.52,236.30396,1316.12601,1042.26939,24.67362,0.52398,17.65348,0.46873,96.79576,14.29703
2022-11-24,194.4946,333.27962,NA,117.86,171.312,255.98,235.6139,232.1165,18.89808,1425.83341,5425.52599,2124.89768,84.98584,248989.59877,3.59,241.9022,1329.3717,1035.36267,24.84243,0.53351,17.90337,0.47041,102.18714,14.36625
2022-11-25,194.5672,333.40232,488.685,117.56,171.095,252.889,233.5039,231.1359,19.15889,1378.99289,5401.01864,2075.29502,84.55311,251962.01636,3.57,242.16551,1323.9679,1033.06938,24.9101,0.5275,17.97908,0.46828,101.48022,14.26916
2022-11-27,NA,329.28184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-28,194.6453,328.78017,491.494,118.1,171.07,252.498,233.2424,231.2053,19.45347,1378.40887,5357.60849,2067.03279,84.73742,254974.84916,3.52,238.73182,1315.4947,1021.86692,25.09965,0.52156,17.57046,0.46874,NA,14.28122
2022-11-29,194.6673,329.74357,494.004,118.91,171.316,254.212,234.6772,232.1027,19.79239,1429.97099,5298.20116,2111.73501,84.7679,256173.07284,3.53,240.04295,1348.15957,1064.39942,25.27454,0.53354,17.87294,0.47158,100.79087,14.56146
2022-11-30,194.5749,335.34495,496.964,119.39,171.207,253.26,235.3105,231.7706,NA,1466.88318,5420.30053,2164.98691,87.445,257843.64077,3.55,239.71629,1377.54726,1079.13136,25.62547,0.54783,18.16514,0.48369,103.41204,14.79675
2022-12-01,195.259,326.80135,493.544,118.2,171.582,256.229,239.1612,233.612,19.47674,1439.52227,5350.15226,2128.2756,80.5908,255441.60003,3.59,243.84143,1361.57785,1073.92463,25.33827,0.54483,18.13336,0.47817,102.52772,14.8036
2022-12-02,195.4146,326.21647,494.34,118.41,171.452,255.092,238.4927,233.2578,18.88532,1437.06061,5245.72487,2114.07467,80.40222,247921.52577,3.51,238.80845,1354.23713,1067.59738,25.0879,0.53306,18.06763,0.47662,102.10208,14.70594
2022-12-04,NA,323.07819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05,195.5512,314.3356,495.057,118.64,171.421,254.982,238.7325,233.509,18.6791,1404.14483,5115.48356,2066.57646,81.50018,247221.44686,3.48,239.72748,1371.22725,1100.80133,25.0036,0.53047,18.11433,0.47096,102.19287,NA
2022-12-06,195.4469,315.88721,493.201,118.42,171.551,256.494,238.8279,234.3128,19.49263,1422.86777,5131.68288,2084.85881,82.35878,250724.55479,3.49,238.19858,1356.57222,1102.89735,24.77747,0.51842,17.72198,0.46008,101.69288,14.51847
2022-12-07,195.2128,305.33143,492.921,118.43,171.704,257.225,239.1697,234.5204,18.89395,1406.75984,5097.95589,2064.86404,83.13372,241325.60892,3.51,239.16049,1333.70127,1099.09298,24.63038,0.5149,17.55553,0.4508,100.9519,14.4188
2022-12-08,194.9511,307.52909,493.944,118.42,171.619,256.411,238.8222,234.2509,NA,1377.94954,5143.05766,2047.04192,82.85518,241451.14054,3.54,238.05016,1343.91502,1098.1838,24.62269,0.51312,17.35864,0.45097,100.54637,14.47509
2022-12-09,194.7809,307.42173,493.483,118.09,171.359,253.889,236.8426,233.0858,19.02923,1378.70283,5030.64669,2034.52304,81.93737,248047.85464,3.54,238.29202,1355.65238,1105.88185,24.39581,0.52402,17.6182,0.44812,101.16572,14.50512
2022-12-11,NA,305.17826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-12,194.7405,303.20911,493.429,117.37,171.288,253.791,237.0425,232.9719,19.21083,1321.16955,5033.70989,1980.13195,80.47078,258172.33949,3.52,241.86249,1338.07386,1091.18758,24.3451,0.51914,17.47148,0.4501,100.82277,NA
2022-12-13,195.1128,306.47719,494.348,117.8,171.397,254.515,236.5931,233.6546,19.11661,1307.61187,5032.50118,1967.10316,82.55615,258482.50342,3.55,245.96087,1330.24117,1084.81583,24.32085,0.51964,17.19542,0.45385,99.53758,14.45847
2022-12-14,195.4725,306.24085,492.081,117.67,171.381,253.733,235.2133,233.6689,19.14653,1287.51408,4968.4003,1937.02685,81.54982,248424.84143,3.58,246.76135,1337.50469,1085.47597,24.30202,0.5246,17.52506,0.45231,100.89079,14.53653
2022-12-15,195.3482,308.55875,494.22,117.66,170.751,249.707,231.2581,231.7566,18.9731,1291.94264,4899.783,1928.07529,78.46105,255697.50131,3.56,241.84806,1326.76385,1082.49457,24.03506,0.50839,17.50968,0.44675,99.83259,14.26719
2022-12-16,194.0589,308.47438,491.569,117.43,170.509,247.445,228.266,230.6439,18.81335,1295.20038,4923.34748,1932.49033,NA,255642.5563,3.53,240.29956,1321.06459,1083.39368,23.81432,0.51175,17.18252,0.45281,100.19472,14.35899
2022-12-18,NA,306.83703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-19,193.8303,304.31064,487.706,117.44,170.511,246.841,227.6537,230.5765,18.62288,1309.72235,4958.13647,1949.73271,80.82628,266108.75378,3.55,240.8172,1319.13035,1062.73034,24.03273,0.5128,17.02447,0.45289,99.96251,14.34048
2022-12-20,193.2337,307.6567,485.488,118.02,170.382,244.778,225.9347,229.6004,18.82556,1364.1074,4993.71644,2007.43759,80.19799,267550.73254,3.54,244.78625,1311.60999,1051.66557,24.01757,0.5154,16.76164,0.44917,99.25099,14.31029
2022-12-21,193.1738,308.05295,487.924,118.43,170.438,244.948,226.2589,229.57,19.06308,1369.45571,5038.31714,2018.69918,81.81476,269164.7483,3.56,249.1451,1315.74097,1049.01424,23.70506,0.51424,16.86275,0.45179,98.9973,14.39928
2022-12-22,193.3989,306.01247,489.719,118.84,170.434,244.082,226.135,229.2173,19.15556,1379.77326,5054.03873,2026.71705,81.51587,269697.13423,3.57,249.09282,1332.01134,1047.72697,23.61087,0.52105,17.15076,0.45135,99.83519,14.38612
2022-12-23,193.5052,304.99957,486.866,118.81,170.311,243.363,225.8452,228.7497,19.03009,1415.87421,5113.71811,2065.89116,82.8492,268152.36697,3.55,248.86672,1314.51747,1040.83043,23.01951,0.51232,16.78662,0.44581,100.06772,14.37723
2022-12-25,NA,305.38093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-26,193.5712,305.00642,NA,118.7,170.311,243.363,225.8452,NA,NA,1401.345,5075.5079,2046.70523,NA,269566.02949,NA,NA,1316.22743,1046.41178,23.33885,0.51421,16.80393,0.44572,NA,14.46525
2022-12-27,193.6855,309.04506,484.207,117.88,170.184,241.231,223.9292,NA,18.85732,1356.87159,5089.49051,2007.16582,NA,265818.59591,3.55,244.49257,1319.73397,1063.87385,23.46807,0.51808,16.83205,0.44564,100.0364,14.66888
2022-12-28,193.5955,314.33479,484.526,117.97,170.24,241.178,224.5682,228.0007,18.78238,1381.67278,5012.37181,2023.33239,82.30386,263742.66598,3.56,244.79757,1322.973,1056.08806,23.53119,0.50522,16.63064,0.43974,100.36884,14.67313
2022-12-29,193.4647,312.53047,481.697,117.77,170.276,242.233,225.9256,228.3883,18.85472,1372.74855,5000.2434,2015.36136,82.29253,268400.82238,3.55,249.94259,1313.01816,1049.79217,23.47147,0.49705,16.44982,0.44298,100.69932,14.83705
2022-12-30,193.5256,311.70088,479.608,117.46,170.089,240.395,223.4923,227.6622,NA,1361.87097,4833.05947,1987.00962,80.63681,268674.7867,3.58,248.25785,1308.62384,1059.91784,23.35215,NA,16.46276,0.44511,100.97786,14.78747
2023-01-01,NA,313.64405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-02,193.6178,315.65394,NA,118.01,170.173,242.507,226.0646,NA,NA,1328.18685,4913.90113,1966.15608,NA,276167.96545,3.6,248.34683,1314.34293,1064.88885,23.56258,0.49445,NA,0.44399,NA,NA
2023-01-03,194.2618,321.55559,489.283,119.16,170.255,243.802,226.9502,229.0255,19.07352,1288.2894,4995.73298,1938.24673,83.94134,277982.2845,3.64,253.15496,1336.65655,1082.01593,23.831,0.4956,16.86666,0.44964,101.11061,15.22648
2023-01-04,195.1854,315.67794,488.259,118.96,170.532,246.623,228.4388,230.21,19.38021,1278.88187,5087.35741,1939.16942,84.34589,270521.8545,3.65,258.0314,1343.58443,1078.13331,23.48228,0.5074,16.72354,0.44238,100.38964,15.28788
2023-01-05,195.2959,318.09405,488.98,119.54,170.413,245.769,226.5055,229.7961,19.71937,1330.40836,5191.34853,2001.65907,83.94958,252695.62213,3.69,256.28476,1365.37797,1108.53181,23.65997,0.51305,17.00742,0.43634,102.27389,15.27738
2023-01-06,195.5168,314.85629,487.808,119.76,170.589,248.197,228.2729,230.9077,19.4094,1369.84396,5289.73491,2050.88644,84.35627,261159.93625,NA,NA,1358.11713,1109.21132,23.32182,0.52362,16.9206,0.4347,100.8626,15.39037
2023-01-08,NA,314.73917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09,196.3819,315.50868,485.611,119.84,170.545,247.787,227.2667,230.8809,19.78773,1345.29302,5282.98605,2028.56465,86.78845,250096.41337,3.74,263.40256,1376.91349,1117.9907,23.43738,0.53948,17.41615,0.43261,101.33859,15.49544
2023-01-10,196.4337,315.01743,484.102,119.93,170.462,246.745,226.1456,230.266,19.68995,1383.66872,5313.68549,2068.3352,85.86595,242420.89344,3.72,267.039,1380.02236,1118.18521,23.4196,0.53648,17.57333,0.42531,100.9682,15.51326
2023-01-11,196.8009,313.8801,486.351,120.47,170.592,249.332,228.1817,231.3168,19.35867,1407.1927,5430.55736,2105.92537,86.78328,231204.7216,3.74,264.43165,1382.16246,1116.07053,23.31373,0.53674,17.51302,0.42365,101.13629,15.39826
2023-01-12,197.4447,314.91057,485.748,120.44,170.75,250.425,229.3339,232.1614,19.62664,1405.21707,5468.34731,2107.80348,87.34606,241581.32724,3.74,266.45672,1371.27385,1112.61683,23.1921,0.53606,17.32903,0.43212,100.5091,15.40172
2023-01-13,198.2232,315.55492,488.081,121.32,170.785,250.51,229.0062,232.5296,20.05963,1409.65091,5502.7983,2114.78389,88.14401,242477.06713,3.74,265.44796,1388.35057,1133.89361,23.33342,0.54136,17.64292,0.43248,101.69093,15.46954
2023-01-15,NA,314.8586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-16,198.5151,315.54257,NA,121.17,170.8,250.372,228.2844,232.6845,20.47264,1383.2347,5518.49454,2094.32495,86.28892,253265.50821,3.81,267.28343,1392.07786,1145.51045,23.17409,0.54455,17.80903,0.43849,102.03643,15.39359
2023-01-17,198.5891,314.9053,490.313,121.14,171.133,252.512,229.9623,233.7567,20.34157,1415.20126,5493.44277,2119.82378,86.08873,259401.2766,3.83,262.51989,1391.41347,1142.66092,23.45276,0.5433,17.83444,0.44523,102.68207,15.43821
2023-01-18,199.1002,313.44424,495.319,121.66,171.206,254.645,232.0058,234.6474,20.72399,1426.3153,5510.11486,2133.04557,86.02569,262171.35041,3.82,262.81907,1393.33827,1144.54335,23.55206,0.5405,NA,0.4465,102.5486,15.49348
2023-01-19,198.8468,313.37235,493.855,120.45,171.046,253.442,230.3894,233.9699,20.47176,1399.63942,5417.45562,2095.46505,84.57803,263510.17875,3.75,258.94988,1387.97337,1142.73576,23.48248,0.54252,NA,0.44655,102.62188,15.49827
2023-01-20,198.6589,312.52991,491.4,120.66,170.856,250.873,228.1527,233.0948,20.44564,1390.11435,5497.89745,2096.59443,85.06833,267645.0976,3.8,260.36536,1394.62191,1148.80487,23.34284,0.54508,NA,0.45037,103.61597,15.45926
2023-01-22,NA,313.50405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-23,198.6815,314.20593,490.881,120.61,170.813,250.218,228.526,232.9924,20.46218,1391.715,5557.79251,2108.7103,85.59341,262657.38129,3.87,264.47741,1395.27479,1146.08488,23.27876,NA,NA,NA,NA,15.44648
2023-01-24,198.7207,314.45351,490.537,120.88,170.928,251.142,229.677,233.4354,20.26282,1408.14039,5591.15215,2127.67181,85.46468,261224.13612,3.85,263.30252,1393.01176,1142.72694,23.1692,NA,NA,0.44925,NA,15.4213
2023-01-25,198.7944,314.56972,489.567,121.2,170.94,250.981,228.9865,233.6715,20.35702,1444.27929,5589.2926,2159.10542,84.85318,257359.72213,3.82,258.4218,1393.68199,1142.37545,22.85883,0.55229,NA,0.44616,103.31101,15.39415
2023-01-26,198.9487,316.04213,491.699,121.45,170.882,249.773,228.4245,233.3365,20.26315,1444.57432,5629.26829,2167.58583,85.68648,253814.54098,3.88,261.92776,1412.0902,1150.93511,NA,0.56329,NA,0.45317,104.16748,15.30492
2023-01-27,199.0951,315.98397,491.383,121.25,170.838,248.968,227.9898,233.2002,20.28701,1417.16205,5601.98767,2138.88286,86.07868,254833.98808,3.93,262.55436,1409.88681,1147.32217,22.42294,0.56886,NA,0.45708,103.97521,15.38712
2023-01-29,NA,316.20696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30,198.9588,315.14035,489.083,121.08,170.633,247.533,227.2977,232.4701,20.18481,1418.41039,5595.47799,2136.87972,84.43667,249864.48595,3.98,258.99271,1402.53454,1156.88248,22.39871,0.56086,18.70774,0.45579,104.26737,15.42209
2023-01-31,198.9494,314.11248,488.387,120.77,170.708,247.941,227.3583,232.7202,19.54045,1431.78095,5574.81822,2148.59825,83.27101,243118.6561,3.95,260.13751,1388.61114,1144.34146,22.35144,0.54789,18.26927,0.44869,102.46913,15.20728
2023-02-01,199.2002,313.05956,490.28,121.01,170.629,247.67,227.1699,232.7326,20.274,1412.0462,5614.77814,2135.6619,84.79473,230380.03526,4,256.18087,1397.30381,1152.41933,22.05896,0.55553,18.49152,0.45038,NA,15.24548
2023-02-02,200.6978,310.44861,496.488,122.28,171.287,254.107,232.3024,236.0434,20.31632,1407.39756,5532.90861,2123.13686,85.80925,234291.62678,4.02,261.87459,1402.45394,1152.36135,21.96767,0.56335,18.84751,0.45125,102.82488,15.16558
2023-02-03,201.1714,312.85764,495.961,121.64,171.092,251.073,230.0782,234.9834,20.61552,1367.23326,5508.36952,2083.2388,84.79861,249886.41911,4.03,260.41998,1404.30485,1141.95473,22.2402,0.5615,19.01336,0.45893,102.67947,15.15892
2023-02-05,NA,308.32944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06,201.1062,311.55141,495.796,121.19,170.924,249.056,228.6591,234.1593,20.21432,1363.99701,5461.80342,2073.40334,83.61296,249302.34554,4.03,252.70955,1387.2398,1136.13274,22.24076,0.54641,18.68883,0.45594,NA,15.0662
2023-02-07,201.0303,306.94127,491.692,120.36,170.875,248.59,228.8413,234.0178,19.90402,1350.05111,5399.25657,2053.40953,84.27406,226691.25592,4.07,253.73097,1382.26373,1134.72633,22.12983,0.55111,18.53278,0.45983,102.09824,15.12624
2023-02-08,201.0161,308.69365,492.718,121.03,170.645,247.37,228.3186,233.3626,20.14454,1370.9079,5433.1003,2079.00261,83.1921,227226.7412,4.17,256.7341,1393.27554,1131.76641,22.42258,0.55908,18.9555,0.46243,101.69058,15.08435
2023-02-09,201.2239,304.76224,491.722,120.93,170.743,248.657,229.1738,233.8329,19.96207,1338.09657,5387.49651,2042.99284,83.04143,NA,4.23,256.9655,1394.9065,1146.72714,22.42436,0.55695,18.8848,0.46041,101.00885,15.03137
2023-02-10,200.8019,307.08443,490.199,121.06,170.574,247.251,228.4212,232.9679,20.24153,1351.91226,5480.3712,2063.84889,81.98949,NA,4.23,249.83819,1391.21297,1142.95088,22.51425,0.55664,19.04735,0.46306,101.76681,15.02702
2023-02-12,NA,307.03871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-13,200.5566,308.74139,488.098,120.58,170.543,247.24,228.4871,232.7266,19.92191,1375.70442,5538.02015,2093.9541,82.60948,NA,4.29,249.95937,1384.11551,1146.86415,22.20025,0.54857,18.81047,0.45854,100.88014,14.92788
2023-02-14,200.4604,307.72823,488.035,120.6,170.408,246.288,228.1444,232.0777,19.65023,1367.57084,5513.91685,2082.16909,82.04842,NA,4.24,250.8466,1384.01939,1146.30313,22.22564,0.55099,18.95507,0.4618,100.99592,14.84613
2023-02-15,200.338,311.96539,488.765,120.18,170.296,245.14,227.5092,231.7413,19.76574,1376.74135,5601.34058,2101.47277,81.11107,251012.95779,4.23,253.42218,1379.59501,1141.55901,22.5348,0.53928,18.6186,0.46199,101.33178,14.68776
2023-02-16,200.4378,310.67718,486.87,119.68,170.285,244.789,227.818,231.5767,19.71248,1376.01234,5683.12915,2112.15468,80.91023,258258.9953,4.23,252.1473,1385.31376,1127.73497,22.55035,0.54862,18.70938,0.46051,100.70162,14.81644
2023-02-17,200.0938,311.10936,485.6,119.74,170.342,245.392,227.741,231.746,19.63572,1380.11986,5689.34357,2110.53844,80.39642,258489.85018,4.28,251.60362,1371.8925,1114.09963,22.43745,0.53966,18.52023,0.45964,99.60392,14.72856
2023-02-19,NA,309.42268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-20,200.0899,305.28499,NA,119.84,170.289,245.216,227.7296,231.6886,19.65117,1386.5525,5730.94703,2120.26858,80.3921,262777.68533,4.4,251.71235,1379.15965,1141.81265,22.33528,0.54103,18.58913,0.461,99.31562,14.72317
2023-02-21,199.551,302.42637,482.261,119.55,170.095,243.315,226.3769,230.721,19.83955,1389.80396,5681.83097,2115.05112,79.13164,259513.97643,4.4,248.06833,1369.879,1143.35803,22.31125,0.53864,18.58456,0.4577,99.37392,14.75844
2023-02-22,198.9053,303.34114,484.545,119.97,170.164,243.761,226.8209,230.8188,19.57053,1365.83553,5711.70493,2096.14227,78.9304,255749.73854,4.29,244.04913,1356.33515,1135.64735,22.05102,0.53218,18.37307,0.45627,98.49009,14.73661
2023-02-23,199.2948,300.84135,490.446,120.75,170.261,244.671,228.4318,231.179,19.58494,1390.98725,5706.42419,2120.66226,80.02922,256586.02791,4.37,248.94534,1370.0718,1137.42655,22.11392,0.54053,18.81405,0.45965,98.63107,14.62252
2023-02-24,199.2745,301.94135,491.06,120.37,169.969,243.413,227.7572,230.3821,NA,1353.78781,5673.80298,2080.71869,77.85685,254437.2574,4.34,247.16741,1354.4515,1119.66341,22.06131,0.53059,18.56317,0.45993,98.65884,14.36583
2023-02-26,NA,299.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-27,199.27,295.953,489.402,119.96,169.951,243.086,227.5793,230.0668,19.13169,1345.68437,5703.85813,2077.0116,77.89541,262510.74294,NA,249.25157,1340.81502,1113.4393,21.87534,0.52335,NA,0.46099,97.57058,14.21727
2023-02-28,198.9307,297.9014,488.112,119.79,169.823,241.908,227.1522,229.3582,18.99316,1329.34188,5690.85423,2061.13992,78.55473,263382.85086,4.41,254.4377,1336.94324,1120.5016,21.79082,0.52435,NA,0.4562,97.23842,14.07715
2023-03-01,198.8638,299.14194,483.392,120.16,169.585,240.292,226.6034,228.539,19.15812,1324.67886,5793.96156,2070.82325,80.24895,266800.98454,4.46,257.20432,1354.99484,1138.49133,21.94857,NA,18.56437,0.45418,97.09692,14.17659
2023-03-02,198.4627,304.02819,484.274,120.51,169.589,239.718,227.3463,228.3538,19.33715,1318.62004,5831.15312,2070.69093,79.22304,266103.50167,4.41,250.59012,1360.72212,1137.55955,21.98642,0.52891,18.63308,0.45558,97.6844,14.21252
2023-03-03,198.644,302.74054,486.014,120.29,169.633,240.107,228.7797,228.2881,19.36862,1317.93882,5925.98588,2085.04565,79.60341,261471.27466,4.4,253.08355,1365.98306,1135.41082,22.35666,0.53398,18.54601,0.44961,97.3971,14.22482
2023-03-05,NA,307.0104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-06,199.4116,306.61385,485.777,120.25,169.535,240.268,227.9143,228.3322,19.28132,1327.34675,5860.22461,2084.50819,79.43399,270622.26582,4.27,258.57386,1366.47824,1120.82826,22.37184,0.5406,18.66733,0.44467,96.61908,NA
2023-03-07,199.7559,310.94698,490.034,120.65,169.484,240.541,226.1725,228.5337,19.61996,1329.24198,5780.50535,2075.80297,78.43014,272401.91266,4.23,255.6082,1374.72982,1111.64285,NA,0.53717,18.98191,0.44705,97.50041,14.20499
2023-03-08,199.6569,309.36061,489.367,121.04,169.56,241.986,225.9537,228.8535,19.68311,1380.9009,5904.0588,2137.83973,77.77262,277926.54777,4.22,256.97965,1364.41916,1113.13514,22.67664,0.53102,18.80226,0.44966,96.9225,14.16876
2023-03-09,199.4875,309.59237,487.055,120.79,169.666,241.847,226.0621,228.9162,19.34754,1349.64546,5868.49768,2102.08849,77.85533,275532.05257,4.24,253.17147,1348.14692,1102.3986,22.37163,0.52431,18.67626,0.4481,96.53615,14.15536
2023-03-10,198.7953,306.91454,485.531,120.41,170.183,245.026,227.864,230.3628,19.09768,1317.53679,5644.12785,2044.83925,77.29052,269407.08463,4.11,248.4101,1318.26694,1089.10301,22.05424,0.51784,18.22111,0.4424,94.36611,14.03658
2023-03-12,NA,303.90247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-13,198.004,298.64873,484.261,119.74,171.054,248.572,229.9265,231.7361,18.8622,1283.6003,5515.98063,1994.54275,76.56494,264689.39055,4.08,241.65725,1316.84578,1101.96405,21.50845,0.52571,18.30668,0.44418,94.53354,13.82478
2023-03-14,197.7849,295.53645,482.423,119.67,170.47,245.164,228.0568,229.3436,18.34796,1271.49911,5490.14255,1979.82763,75.99101,259049.92977,4.19,240.75018,1295.41601,1088.68909,21.38773,0.50955,18.08407,0.43456,92.47294,13.37918
2023-03-15,197.2737,295.88003,489.358,120.6,171.616,250.894,231.0375,231.7945,18.89147,1273.58151,5453.89789,1970.83831,74.48521,260769.68307,3.99,233.61181,1319.92422,1103.42711,21.53352,0.51971,18.40196,0.43751,94.14557,13.98001
2023-03-16,197.0243,292.70589,487.537,120.48,171.533,249.52,229.4973,230.3719,18.75854,1285.64955,5485.15861,1984.12387,74.16198,265314.92973,4,233.00756,1308.04947,1086.86461,21.53905,0.52259,18.17956,0.43758,93.23232,13.92091
2023-03-17,196.9656,290.46127,484.557,120,171.815,251.931,229.5783,231.5115,18.87635,1258.90565,5349.23639,1940.26422,74.02617,256771.73514,3.95,228.82349,1312.00506,1083.15682,21.54235,0.52449,18.38343,0.4431,93.92411,14.08388
2023-03-19,NA,296.75604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-20,195.7441,297.87323,480.433,119.96,172.065,252.144,229.6326,230.8803,18.90826,1250.86786,5374.48675,1937.80888,73.97992,248095.75969,3.99,230.13013,1295.46846,1075.88789,21.31254,0.5171,18.19938,0.44008,93.4189,13.90166
