"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2017-03-21,185.5113,198.0635,478.964,123.52,177.202,264.324,205.3204,240.5002,23.16525,1694.46757,4972.68943,2400.13507,NA,324611.57846,4.2,377.19529,1132.69775,NA,15.39475,0.52482,11.20721,0.44714,127.82002,14.34333
2017-03-22,185.3444,195.7742,479.052,123.68,177.239,265.419,205.4395,240.9256,22.92376,1706.85413,4970.21552,2409.82795,97.45803,322278.63889,4.21,372.02846,1125.73952,NA,15.27622,0.52382,11.16448,0.44764,127.36259,14.34028
2017-03-23,185.3748,197.5464,480.992,124.04,177.268,265.455,205.2226,240.763,23.08997,1685.62286,5022.36342,2403.76125,98.33447,321722.65153,4.21,375.27752,1130.43224,NA,15.43907,0.52343,11.18257,0.45154,127.56275,14.40088
2017-03-24,185.4327,197.11534,481.058,124.31,177.293,265.984,206.0599,240.8713,22.99447,1701.66605,5085.94039,2426.48649,97.79954,325577.31425,4.14,375.4751,1129.56127,NA,15.41615,0.5241,11.17568,0.4501,127.33121,14.47797
2017-03-27,185.4171,195.10158,478.945,123.2,177.298,266.229,205.9793,240.7772,22.83331,1697.03608,5077.50368,2417.95287,94.1747,320849.62589,4.24,370.97661,1119.24061,NA,15.3004,0.51919,11.17876,0.44357,127.01731,14.42259
2017-03-28,185.4164,196.22363,480.394,123.35,177.327,266.914,206.4238,241.0586,23.1276,1708.03102,5098.25533,2436.30019,94.35304,320938.76066,4.41,376.21204,1127.58146,NA,15.47851,0.52017,11.21488,NA,127.99237,14.5224
2017-03-29,185.4637,199.70528,484.173,124.23,177.332,267.504,206.7068,241.6278,23.27563,1752.06957,5114.04521,2478.01228,94.08639,319425.31927,4.43,375.78487,1138.32388,NA,15.70221,0.52667,11.23657,0.45445,128.57653,14.58963
2017-03-30,185.519,202.26733,486.428,125.61,177.295,267.571,206.6425,241.7068,23.3498,1751.24253,5163.26607,2483.70049,95.37063,322150.45924,4.47,375.27705,1141.08277,NA,15.80743,0.52758,11.22976,0.45632,128.98949,14.70038
2017-03-31,185.5752,202.40509,485.514,124.35,177.255,267.277,206.1413,241.7353,23.26769,1715.26596,5081.41535,2440.96756,90.30032,321554.75547,4.39,367.87359,1130.27484,NA,15.82388,0.52449,11.1546,0.45205,128.24577,14.6626
2017-04-03,185.6903,201.65559,487.52,125.05,177.289,267.697,206.3914,242.4031,23.41344,1760.80105,5156.16734,2492.69112,89.64462,320249.86342,4.4,374.07369,1142.04484,NA,15.94138,0.52723,NA,0.45822,129.1228,14.75842
2017-04-04,185.7394,202.33055,487.889,124.79,177.325,268.5,206.8982,242.5852,23.79788,1771.88819,5166.41966,2503.57753,90.7445,316732.90686,4.39,377.52761,1142.02514,NA,NA,0.52351,NA,0.46317,129.30047,14.74347
2017-04-05,185.8096,204.76765,489.308,125.06,177.322,268.406,207.06,242.5939,24.27389,1763.62356,5194.38339,2505.7171,89.42365,316798.54798,4.44,380.92179,1148.45215,NA,16.03467,0.52288,11.39192,0.46497,129.30069,14.73812
2017-04-06,185.7943,205.76933,489.751,124.7,177.318,268.507,207.2127,242.5006,24.18232,1735.11737,5156.64789,2477.9784,89.25518,314894.48626,4.4,381.70804,1141.34085,NA,16.13768,0.51809,11.28269,0.4663,128.64474,NA
2017-04-07,185.8456,206.75394,492.345,125.23,177.35,269.137,207.8012,242.8821,24.58374,1747.08935,5233.91829,2498.64327,89.52701,313442.94825,4.52,381.71607,1145.15332,NA,16.19488,0.51782,11.26063,0.46406,129.48617,14.84019
2017-04-10,185.9298,206.79301,491.783,124.91,177.302,268.729,207.2153,243.0843,24.81077,1738.27358,5245.59434,2494.11604,89.09186,325507.25929,4.5,378.31649,1140.3717,NA,16.09644,0.51139,11.26058,0.46525,129.38704,14.80522
2017-04-11,185.9464,205.62468,491.969,124.9,177.245,268.565,206.9635,243.1922,24.70083,1724.92931,5214.33553,2476.96513,90.38198,326143.81952,4.47,374.09534,1135.4279,NA,16.11197,0.50573,11.20032,0.46173,129.09594,14.83975
2017-04-12,185.9851,207.51543,493.146,125.52,177.211,268.565,207.0947,243.1149,24.8912,1718.00604,5146.62328,2462.58913,92.78876,329712.08692,4.54,373.1884,1140.38012,NA,16.04724,0.51046,11.24934,0.4652,129.96706,14.98149
2017-04-13,186.039,206.38372,493.352,126.06,177.248,268.678,206.9475,243.3132,NA,1698.64432,5201.28036,2452.99849,94.50886,325928.7663,4.48,376.55805,1144.10657,NA,15.96977,0.51716,11.33177,0.46019,129.75772,NA
2017-04-14,NA,206.47248,NA,126.1,177.248,268.678,206.9475,NA,NA,1699.28423,5203.23978,2453.92258,NA,324872.91365,NA,NA,1141.246,NA,NA,0.51302,11.22852,NA,129.26336,NA
2017-04-17,186.1299,204.15143,492.143,126.14,177.248,268.678,206.9475,NA,24.64446,1744.33077,5179.39741,2488.24385,NA,326476.26842,NA,NA,1140.14079,NA,15.90395,0.51441,11.17089,0.45221,129.00437,14.8417
2017-04-18,186.1843,201.2364,490.386,125.81,177.319,268.85,207.067,243.3871,24.42214,1737.51401,5177.66156,2478.67762,93.43937,327553.61801,4.43,377.52946,1128.93071,NA,15.67959,0.50645,11.09444,0.45308,128.83347,14.70425
2017-04-19,186.2146,201.5248,490.533,125.35,177.351,268.691,207.0263,242.9079,24.12074,1693.60411,5098.86088,2431.08123,93.14909,324440.21184,4.46,382.06718,1123.65266,NA,15.68397,0.50365,10.96289,NA,128.78978,14.59327
2017-04-20,186.2575,199.58934,488.654,125.12,177.307,268.606,206.9346,242.6694,24.16524,1691.92258,5108.27285,2428.16862,94.00973,329766.33787,4.43,382.12732,1125.98362,NA,15.68002,0.50636,10.95233,0.45133,128.72161,14.56833
2017-04-21,186.2925,200.58396,491.74,125.63,177.239,268.323,206.8171,242.6607,24.36191,1697.3347,5114.04657,2433.94557,94.13165,333496.00208,4.39,379.20231,1135.42037,NA,15.73444,0.51584,11.13072,0.46398,130.2805,14.68661
2017-04-24,186.6958,199.60622,485.488,125,177.369,269.345,208.1763,242.0433,24.10328,1697.08541,5148.69028,2433.02896,95.24173,340683.39431,4.51,387.46072,1130.12636,NA,15.70782,0.51093,11.04145,NA,NA,14.41651
2017-04-25,186.8315,195.54072,480.642,123.39,177.337,268.374,207.3225,241.9842,24.2908,1684.21774,5064.35291,2405.83341,94.14972,340305.71326,4.64,398.63662,1131.90611,NA,15.76896,0.51695,11.12219,0.45598,128.96172,14.28781
2017-04-26,186.9479,196.41781,483.72,123.67,177.346,268.179,207.2041,242.4272,24.47186,1676.14713,5056.87356,2397.68552,93.50996,341490.50165,4.73,403.58453,1139.54851,NA,15.95819,0.51941,11.18014,0.46383,130.6646,14.39638
2017-04-27,187.0748,197.45649,484.4,123.63,177.41,269.318,208.2367,243.0519,24.15007,1674.38396,5028.99044,2386.52446,NA,342640.35435,4.71,403.51797,1136.15576,NA,15.92514,0.52238,11.17655,0.46057,130.6399,14.31446
2017-04-28,187.188,197.00365,484.194,123.45,177.423,269.065,208.4899,243.0377,NA,1675.73617,5012.586,2385.73434,93.25034,344182.36364,4.8,402.03869,1131.82919,NA,15.81222,0.52008,11.15973,0.45733,130.64535,14.26095
2017-05-01,187.2284,199.24587,483.981,123.81,177.423,269.065,208.4899,243.0524,NA,1686.79384,5058.58401,2401.39032,NA,NA,NA,NA,1133.45286,NA,NA,NA,NA,NA,NA,NA
2017-05-02,187.4012,199.73918,484.626,124.15,177.42,268.99,208.8377,243.0557,24.17949,1725.55474,5085.03576,2441.15258,93.90264,344902.63516,5,406.66508,1142.71135,NA,15.87446,0.52908,11.32419,0.45862,131.96332,14.29558
2017-05-03,187.5994,198.30564,484.898,124.11,177.475,269.264,209.1323,243.1889,24.13739,1714.33544,5017.66053,2420.52029,93.18762,341939.38466,5.16,NA,1138.87973,NA,15.85202,NA,11.34477,0.45481,131.47044,14.28455
2017-05-04,187.7193,195.9217,480.67,122.59,177.517,269.063,208.8156,242.8494,24.25835,1661.4179,4937.52506,2362.28996,90.49033,334361.60084,5.16,403.77941,1127.1314,NA,15.79351,0.52793,11.2409,0.45619,129.50453,14.24142
2017-05-05,187.7448,195.6156,479.303,122.62,177.527,269.152,208.7024,242.5954,24.55419,1681.74704,4973.3121,2383.17379,91.29741,337935.57012,5.2,404.73741,1123.04459,NA,15.59102,NA,11.1456,0.4566,129.18005,14.18147
2017-05-08,187.862,194.89208,481.99,122.96,177.498,268.76,208.0887,242.7917,25.04153,1677.72594,4978.19246,2382.22466,91.15578,335002.83662,5.27,401.15405,1136.46085,NA,15.71836,0.54347,11.28525,0.46217,130.3742,14.282
2017-05-09,187.9737,197.64076,482.881,123,177.521,268.273,207.7246,242.8676,24.97816,1707.92952,5033.00294,2415.2891,92.45305,340271.66136,5.37,407.72309,1145.60206,NA,15.72512,NA,11.30358,0.46034,130.42777,14.23452
2017-05-10,188.0971,198.39886,485.148,123.74,177.56,268.795,208.4345,243.0538,24.60479,1750.44166,5091.96724,2462.59477,94.19544,347350.72483,5.44,404.28187,1153.7431,NA,15.95585,0.54228,11.40997,0.45999,NA,NA
2017-05-11,188.1774,197.24534,485.721,123.94,177.543,268.226,207.8857,242.9455,24.73721,1758.58103,5047.83289,2464.53115,94.72735,343411.92769,5.5,400.6203,1159.73406,NA,16.07091,0.55186,11.4841,NA,131.5391,14.26292
2017-05-12,188.1536,196.30076,484.327,124.08,177.555,268.958,208.1376,243.1756,24.63951,1783.82636,5058.08224,2488.92573,94.44077,342065.91974,5.43,401.15158,1155.89706,NA,15.99076,0.54828,11.38802,0.46037,131.14346,14.14857
2017-05-15,188.1751,195.66095,482.682,124.45,177.58,268.488,207.7271,242.9367,24.36854,1796.71952,5086.47713,2507.19792,95.58421,344694.60008,5.36,404.61868,1159.05504,NA,15.9976,0.55005,11.42172,0.46196,131.15397,14.05589
2017-05-16,188.2152,195.38268,478.48,123.95,177.663,268.84,208.0559,242.8501,24.17879,1792.99386,5035.83424,2493.17624,95.21909,343605.23314,5.42,398.99424,1153.62857,NA,15.94166,0.54664,11.27937,0.45041,129.84374,14.00791
2017-05-17,188.188,194.32199,475.934,123.01,177.76,269.763,208.5316,243.0994,24.10869,1747.43221,4930.65182,2437.00934,93.87274,338948.15645,5.41,392.82779,1140.40492,NA,15.83702,0.54185,11.18726,0.44282,129.07189,13.93573
2017-05-18,187.8313,194.49059,474.231,120.75,177.758,270.336,208.7874,243.0363,23.7415,1492.88154,4846.90814,2211.89826,92.39335,330845.04921,5.36,388.7022,1118.62664,NA,15.44307,0.53583,11.09385,0.44302,128.18045,13.87011
2017-05-19,187.952,193.36095,472.884,121.24,177.758,270.333,208.8872,242.9629,23.82231,1522.4198,4934.6171,2249.86864,93.53537,NA,5.38,396.29515,1120.30471,NA,15.41985,0.53761,11.10625,0.45835,127.9526,13.91073
2017-05-22,188.1286,194.40565,471.235,121.09,177.724,269.808,208.6329,242.8372,23.80771,1496.04771,4918.02564,2225.91597,93.63221,338551.87822,5.43,398.59462,1124.13388,NA,15.34606,0.54072,11.11944,0.45673,128.50532,13.95428
2017-05-23,188.1977,194.0196,473.575,121.97,177.737,269.858,208.9775,242.7845,23.86583,1540.03753,4950.91137,2266.90404,95.89655,344350.30068,5.39,392.01698,1128.9153,NA,15.20234,0.5394,11.10403,0.45458,128.49602,14.01106
2017-05-24,188.2694,193.3464,475.244,122.37,177.714,269.689,208.8395,242.7731,23.96983,1555.68975,5015.73627,2288.70281,96.69624,346289.09117,5.2,396.80201,1131.06101,NA,15.18837,0.5415,11.14994,0.45181,128.8053,14.05005
2017-05-25,188.3885,192.07025,473.905,122.34,177.689,270.407,209.1843,243.1472,24.03399,1535.93332,5027.06365,2274.13621,96.36093,342854.19195,5.3,403.27247,1137.60385,NA,15.37115,0.5469,11.22197,NA,129.1076,14.09707
2017-05-26,188.4634,192.77481,476.089,122.79,177.695,271.136,209.3555,243.4771,24.14767,1578.1963,5055.94524,2314.38669,97.27631,341849.70369,5.34,397.22703,1144.65867,NA,15.60613,0.55258,11.23183,0.45322,129.61489,14.16753
2017-05-29,188.5619,191.6575,NA,122.56,177.681,271.204,209.2585,NA,24.28281,1562.16216,5018.54305,2295.51101,95.9962,343290.6345,5.29,396.76019,1142.52193,NA,15.61188,0.55069,NA,0.45344,128.73999,14.12716
2017-05-30,188.5854,193.17041,476.544,122.37,177.639,271.268,209.2555,243.8994,24.17344,1568.57271,4961.5123,2292.30157,94.75699,344110.27048,5.25,392.59327,1139.16689,NA,15.67156,0.54618,NA,0.45097,128.73042,14.12371
2017-05-31,188.6491,192.15342,473.807,122.07,177.687,271.345,209.0035,243.9482,23.95192,1541.09638,4867.09086,2253.54899,92.41563,344626.098,5.25,389.62509,1127.15226,NA,15.58686,0.5444,11.08888,0.45146,127.53932,13.98173
2017-06-01,188.6398,192.6306,475.418,122.84,177.611,270.919,208.5552,243.8113,24.32806,1540.74933,4948.37645,2268.17484,93.03119,345332.11283,5.31,386.97159,1133.2364,NA,15.66475,0.54413,11.1802,NA,127.88006,13.9908
2017-06-02,188.8013,191.59485,474.166,122.74,177.63,271.02,209.0048,244.1236,24.3861,1532.19166,4942.55546,2258.85714,94.02735,350673.32521,5.33,393.18787,1134.77728,NA,15.67701,0.54994,11.22228,0.45394,128.45944,13.99678
2017-06-05,188.888,195.09205,475.684,123.04,177.616,270.85,208.9436,243.9995,24.6662,1513.04541,5039.36728,2258.39243,94.9346,347388.80037,NA,387.65329,1139.66764,NA,15.74172,0.55023,11.33426,0.45655,129.91195,13.97717
2017-06-06,188.877,193.73383,475.921,123.02,177.643,271.655,209.4125,244.3001,24.44788,1525.03993,5019.93789,2267.64596,92.42491,348242.93283,5.22,392.59823,1136.24667,NA,15.63756,NA,11.27954,0.45069,129.55474,14.00975
2017-06-07,188.8084,194.12977,475.808,122.88,177.64,271.364,208.9151,244.2915,24.52194,1535.5526,5038.58855,2277.37506,91.8461,342846.03993,5.16,391.71572,1136.91611,NA,15.67056,0.54464,11.27552,0.45192,129.4604,13.94891
2017-06-08,188.8199,192.96522,477.458,123.18,177.755,272.418,209.5409,244.2077,24.56633,1525.13379,5038.17339,2268.72726,91.07592,347748.29945,5.22,398.6755,1146.35747,NA,15.77109,0.549,11.36528,0.4524,130.33021,14.02042
2017-06-09,188.8745,193.21162,477.927,123.61,177.835,272.827,209.6132,244.1535,24.70192,1516.78871,5050.2947,2264.55171,92.52032,350044.4531,5.22,397.88822,1147.14949,NA,15.79043,0.55508,11.34511,0.44991,130.73219,13.98675
2017-06-12,188.9192,192.44551,477.884,123.78,177.899,273.622,210.2958,244.2748,NA,1496.93695,5057.72459,2249.41597,91.20602,354127.92386,5.29,391.18217,1136.88784,NA,15.70219,0.54584,11.17319,0.45159,NA,13.94908
2017-06-13,189.0556,192.27274,477.671,123.71,177.912,273.668,210.5693,244.2004,24.41668,1488.87699,5067.58615,2246.91662,91.50571,353186.88425,5.44,392.50501,1138.25121,NA,15.701,0.55054,11.1923,0.45401,130.36068,14.10688
2017-06-14,189.1882,192.2236,475.872,123.89,177.915,274.354,210.7087,244.592,24.50966,1500.01774,5105.81034,2260.81167,92.37079,356021.25543,5.45,391.49581,1135.23818,NA,15.68659,0.55251,11.13745,0.46051,130.30091,14.08076
2017-06-15,189.1441,193.97291,480.314,123.93,177.837,273.227,209.7241,243.8814,24.56142,1520.58665,5088.0427,2273.89487,89.71611,354156.37731,5.42,NA,1137.43362,NA,15.66716,0.54971,11.18213,0.46147,131.08881,14.12748
2017-06-16,189.225,193.27759,478.41,123.9,177.855,273.143,209.8121,244.1514,24.18804,1502.39521,5136.28564,2264.77701,NA,352199.51776,5.44,390.44129,1132.77058,NA,15.64287,0.54659,11.23738,0.45604,130.35089,14.12404
2017-06-19,189.2804,201.36452,479.336,123.9,177.877,273.334,209.9232,244.2185,24.38573,1514.92069,5154.86155,2278.30809,90.26137,356070.55198,5.51,395.38458,1145.90913,NA,15.75273,0.55089,11.37517,0.45924,130.51242,14.23194
2017-06-20,189.3922,199.09772,479.094,123.15,177.911,273.972,210.002,244.4175,24.27292,1479.9191,5100.06292,2239.47685,89.03975,354632.90902,5.57,387.51817,1144.19146,NA,15.77302,0.55223,11.51726,0.46583,129.28956,14.20898
2017-06-21,189.3099,210.22443,477.473,122.85,177.925,274.203,209.958,244.3751,24.07692,1470.37768,5081.34924,2224.9852,89.67866,355671.42607,5.51,389.09524,1139.92016,NA,15.70698,0.54611,11.49645,0.46662,128.86476,14.16264
2017-06-22,189.1812,214.42837,477.192,122.99,177.945,274.307,210.0873,244.4405,23.97641,1475.47508,5068.87773,2227.3772,89.9321,360231.68298,5.4,389.16538,1142.09125,NA,15.68161,0.55162,11.56853,0.46555,129.12432,14.19633
2017-06-23,189.2101,213.60904,476.491,123.36,177.909,274.167,210.3363,244.4555,23.82071,1468.59873,5100.66982,2226.69733,90.96477,356930.88038,5.44,389.44846,1140.98062,NA,15.54828,0.55366,11.55291,NA,128.86239,14.19859
2017-06-26,189.5196,213.78657,477.856,123.82,177.899,274.216,210.7657,244.5825,NA,1503.78977,5155.84555,2262.49553,91.25414,NA,5.42,396.8494,1151.18699,NA,NA,0.55823,11.70897,NA,NA,14.22809
2017-06-27,189.4214,211.51636,472.011,122.34,177.766,272.146,209.5076,243.6238,23.6662,1474.58451,5071.03076,2222.08186,89.01345,NA,5.47,395.89684,1135.90347,NA,15.29964,0.5495,11.5294,NA,NA,14.13568
2017-06-28,189.2496,210.30064,468.538,121.58,177.776,272.1,209.4731,243.5381,23.41522,1477.63227,5069.80137,2222.44155,88.86403,354183.12161,5.41,392.66877,1124.30831,NA,15.17965,0.5429,11.33037,NA,125.96504,14.01203
2017-06-29,189.1358,209.37739,465.231,121,177.647,269.953,208.5068,242.7321,22.99996,1480.27122,5010.06999,2215.04549,86.94326,349146.41928,5.42,392.00221,1121.93001,NA,15.07839,0.5411,11.29982,NA,125.36812,13.91054
2017-06-30,189.0456,209.68367,465.388,120.81,177.677,269.762,208.4858,242.5937,23.31884,1489.6872,5056.20783,2229.15184,87.55361,351585.10199,5.47,388.53405,1120.61421,NA,15.18426,0.54076,11.29972,NA,125.20694,13.93749
2017-07-03,189.0727,211.83327,467.12,120.91,177.716,269.713,208.3496,242.638,23.44118,1508.24161,5074.58836,2252.27437,87.6781,349272.29101,5.55,390.97402,1130.23334,NA,15.36771,0.54131,11.30517,0.4646,126.1726,14.04815
2017-07-04,189.1235,206.03997,NA,120.88,177.731,270.012,208.7284,242.9705,23.36295,1507.09189,5071.56198,2254.12739,87.31502,351736.42198,5.48,386.59388,1123.09576,NA,15.40592,0.53766,11.23069,0.46114,125.80537,14.00992
2017-07-05,189.1656,204.47459,466.583,120.21,177.668,269.96,208.5967,243.2105,23.39323,1499.02099,5061.61581,2246.33798,86.99254,345563.81138,5.6,389.3509,1127.75357,NA,15.49106,0.53921,11.32254,0.45668,126.49755,14.06347
2017-07-06,188.9315,200.97148,461.203,119.18,177.536,267.635,207.1515,242.3992,23.37726,1475.91944,4999.15061,2214.69527,85.71597,341934.44785,5.58,388.61063,1116.94308,NA,15.43429,0.53508,11.17449,0.45531,125.53558,13.87658
2017-07-07,188.6059,201.18288,460.979,119.22,177.508,267.018,206.9892,242.453,23.38955,1482.87167,5057.32819,2228.53787,85.20114,340080.07709,5.53,387.54403,1114.65463,NA,15.45129,0.53383,11.1146,0.45282,124.91311,13.87105
2017-07-10,188.6463,202.25984,463.222,119.92,177.597,267.875,207.8787,242.7792,23.12046,1515.56687,5176.41278,2273.81976,85.26582,344563.56177,5.6,387.47953,1122.87294,NA,15.67881,0.53807,11.14302,0.44923,124.84551,NA
2017-07-11,188.6026,201.94337,461.714,119.38,177.524,267.358,207.468,242.6208,23.11803,1534.02098,5156.17133,2285.63549,84.62588,349766.69379,5.64,387.29767,1127.26836,NA,15.62143,0.54014,11.30408,0.44762,124.29572,13.79656
2017-07-12,188.8329,203.88611,464.861,120.71,177.699,268.577,208.4951,243.212,23.57323,1569.17958,5228.69276,2330.20489,88.12285,357578.13644,5.62,395.23283,1141.79932,NA,15.75025,0.54735,11.37291,0.45378,124.79795,13.9272
2017-07-13,189.0667,204.7631,466.174,121.34,177.571,267.889,207.9654,243.1474,23.56675,1593.53876,5272.68019,2359.31876,89.48766,359473.31963,5.71,397.59968,1156.93354,NA,15.90959,0.55386,11.44707,0.45561,124.97171,14.03372
2017-07-14,189.1346,203.548,464.328,121.69,177.597,268.101,207.825,243.1994,23.26383,1599.55493,5309.58199,2368.66393,91.035,364608.72103,5.72,399.45271,1156.99625,NA,15.8434,0.55755,11.37592,0.45423,124.35005,14.00598
2017-07-17,189.2355,202.34091,464.36,121.88,177.652,268.847,208.0713,243.4928,23.29474,1597.41109,5324.04114,2371.64052,92.05215,368231.77046,5.75,403.16175,1160.74791,NA,15.88336,0.55912,11.33151,0.4554,124.39668,14.02581
2017-07-18,189.3503,199.90481,461.629,121.43,177.718,269.433,208.541,243.7844,23.15447,1596.09929,5280.5224,2360.83463,90.52188,363675.7396,5.67,401.66769,1153.85141,NA,15.67972,0.55675,11.29077,0.44974,123.43469,13.91434
2017-07-19,189.4754,199.73099,464.157,121.78,177.717,269.8,208.9661,244.0154,23.27607,1602.77754,5303.98403,2370.45395,92.49937,371666.62749,5.7,403.11966,1166.03159,NA,15.87605,0.55927,11.35515,0.4488,124.03217,14.01158
2017-07-20,189.5934,198.67022,459.997,121.03,177.782,270.393,209.309,244.0572,22.89084,1590.31371,5253.65707,2351.36485,91.85843,365461.29677,5.71,400.21706,1153.83498,NA,15.64779,0.55831,11.23754,0.44589,122.55565,13.87095
2017-07-21,189.716,198.14757,459.722,120.66,177.824,271.175,209.5403,244.4645,23.08846,1587.09069,5266.60381,2347.49871,91.70363,362118.84504,5.68,392.53795,1151.67324,NA,15.67387,0.56075,11.11038,0.43722,122.76152,13.84438
2017-07-24,189.8164,198.25958,459.608,120.59,177.85,271.309,209.5267,244.5525,23.06636,1589.41399,5264.33236,2350.99072,92.39182,360197.11501,5.69,391.81323,1158.60113,NA,15.76504,0.56329,11.21231,0.44443,123.4731,13.94485
2017-07-25,189.8748,197.41313,458.257,120.07,177.815,269.909,208.8774,244.0116,23.09276,1593.10049,5241.43997,2352.83361,91.47972,359741.55551,5.66,393.08152,1154.47696,NA,15.75749,0.55743,11.18399,0.44476,123.19897,13.97879
2017-07-26,189.9844,197.18673,460.442,120.34,177.827,270.058,209.1053,244.17,23.40313,1579.77982,5246.86506,2343.89868,92.34398,361566.19237,5.54,396.71673,1157.58579,NA,15.88481,0.55685,11.15761,0.44495,123.57103,14.01759
2017-07-27,190.2134,195.72051,459.43,120.55,177.902,270.724,209.6186,244.5318,23.32417,1585.33951,5218.4928,2345.57184,91.88458,366539.69311,5.41,395.38729,1161.18656,NA,15.83973,0.55831,11.27005,0.44382,123.63116,14.0188
2017-07-28,190.2384,194.42138,455.96,119.9,177.869,270.303,209.7338,244.4452,23.26052,1586.7984,5166.97045,2338.84422,91.59022,361948.03813,5.44,396.27774,1147.21318,NA,15.78426,0.53873,11.07203,0.44001,122.46491,NA
2017-07-31,190.3287,191.03199,453.685,119.12,177.899,270.548,210.0979,244.4853,23.00866,1595.64812,5084.09957,2329.99407,89.73161,359491.17897,5.33,398.13739,1143.97595,NA,15.74387,0.5373,11.02206,0.43999,121.26055,13.81441
2017-08-01,190.4633,191.3033,454.333,119.47,177.96,271.677,211.1564,245.1354,22.67898,1617.84837,5127.78484,2355.96019,90.13888,355667.24217,5.4,400.70713,1147.52478,NA,15.82493,0.54136,11.00632,0.43787,121.50081,13.78604
2017-08-02,190.6005,189.48794,452.882,118.71,177.969,271.764,211.2042,245.262,22.52053,1614.52646,5061.30772,2342.73256,89.14465,353857.28632,5.5,396.99461,1142.82609,NA,15.79632,0.5395,11.08169,0.43681,121.27924,13.75636
2017-08-03,190.748,189.56773,454.142,118.89,177.968,272.257,211.5019,245.4894,22.49843,1609.79864,5082.1889,2342.01449,88.18681,355355.91647,5.5,397.46994,1136.38638,NA,15.71387,0.52668,11.02037,0.43195,121.37287,13.71782
2017-08-04,190.8669,191.41734,458.088,119.65,177.931,271.846,211.1153,245.389,22.86408,1626.0422,5121.16726,2363.86677,89.22891,364224.44796,5.52,399.84267,1150.99881,NA,15.95328,0.5334,11.16578,0.43589,122.82487,13.83789
2017-08-07,190.9612,192.08472,457.074,119.44,177.945,272.131,211.4267,245.5488,22.94873,1643.27763,5089.93977,2373.43371,90.98311,367654.78279,5.5,400.58368,1155.84189,NA,15.88623,0.53453,11.20788,0.43339,122.43609,13.75448
2017-08-08,190.9209,193.36419,458.732,119.66,177.944,271.943,211.1394,245.3144,22.95719,1642.35875,5112.88291,2377.07284,90.5285,368308.67371,5.53,405.69479,1162.57233,NA,15.84925,0.53589,11.26412,0.44076,123.10293,13.87064
2017-08-09,190.7518,193.62549,458.539,119.31,177.955,272.584,211.4228,245.6425,22.89675,1634.80926,5102.79292,2369.70538,NA,364734.90941,5.52,402.01177,1153.01431,NA,15.65684,0.52286,11.11437,0.44122,122.61858,13.87761
2017-08-10,190.6444,193.40709,457.11,119.3,177.957,272.613,211.517,245.6735,22.65313,1608.79476,5080.22455,2343.21596,89.5423,361859.77451,5.49,396.99911,1137.75793,NA,15.37068,0.51826,10.9403,0.43862,122.39579,13.86265
2017-08-11,190.3173,192.3651,454.395,118.65,177.942,272.868,211.4501,245.7622,22.36017,1602.37713,5045.67295,2330.52872,88.02705,356064.71952,5.38,394.03602,1117.97225,NA,15.16052,0.50648,10.87868,0.43129,120.77124,13.74666
2017-08-14,190.5108,191.70394,456.608,119.49,178.005,272.813,211.2645,245.7097,22.412,1621.0379,5136.3012,2361.56364,89.7205,367006.81959,5.44,394.99614,1131.71288,NA,15.37036,0.514,10.82374,0.43614,121.47157,NA
2017-08-15,190.5959,192.19735,458.689,119.55,177.972,272.202,210.6471,245.4821,22.58202,1620.27775,5153.30153,2362.84059,89.46445,359946.36497,NA,NA,1136.12593,NA,NA,NA,10.95445,0.43925,122.09515,13.84405
2017-08-16,190.6664,193.16917,460.755,120.52,177.981,272.132,210.685,245.467,22.78519,1646.23996,5196.74415,2397.18339,91.50857,361779.45268,5.56,397.3736,1147.87643,NA,15.59248,0.52269,10.94522,0.44493,122.53888,13.88039
2017-08-17,190.693,194.2359,459.52,120.23,177.981,272.425,211.0774,245.5053,22.83137,1629.40124,5151.0178,2374.9868,91.3381,361018.70254,5.45,392.22183,1147.73358,NA,15.59873,0.52395,10.96579,NA,122.3969,13.87114
2017-08-18,190.5534,194.09847,459.585,120.02,177.997,272.791,211.4281,245.6514,22.61709,1643.27177,5111.33714,2381.13456,91.49471,361952.42808,5.38,392.60019,1143.09899,NA,15.48024,0.52206,10.91838,0.44259,122.51441,13.84559
2017-08-21,190.6329,194.59454,457.031,119.96,177.976,272.842,211.4079,245.708,NA,1642.41373,5173.35081,2388.81597,91.06647,367228.41058,5.39,395.79177,1140.02622,NA,15.20021,0.52009,10.82702,0.4387,121.45714,13.80019
2017-08-22,190.6421,196.54848,459.371,120.43,177.888,272.343,210.8713,245.7043,22.6187,1679.53927,5218.86263,2428.36195,92.06238,368427.7539,5.46,397.58593,1154.62598,NA,15.30759,0.52783,10.97928,0.44279,122.43236,13.90765
2017-08-23,190.6509,196.32668,458.118,120.02,177.864,272.591,211.0088,245.8823,22.57035,1682.77265,5165.84188,2423.25989,92.29066,370132.88584,5.43,397.06932,1154.35811,NA,15.40695,0.5283,10.97543,0.44361,122.03623,13.83344
